,Year,m,d,Time,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC),Wind speed (m/s)
13553,2019,7,4,02:50,1.0,76.0,0.0,9.8,3.9
13554,2019,7,4,03:00,3.0,75.0,0.0,10.1,4.4
13555,2019,7,4,03:10,1.0,75.0,0.0,10.2,4.3
13556,2019,7,4,03:20,1.0,74.0,0.0,10.7,4.0
13557,2019,7,4,03:30,0.0,72.0,0.0,11.0,4.3
13558,2019,7,4,03:40,0.0,70.0,0.0,11.4,4.4
13559,2019,7,4,03:50,0.0,68.0,0.0,11.5,4.8
13560,2019,7,4,04:00,0.0,67.0,0.0,12.0,4.0
13561,2019,7,4,04:10,0.0,65.0,0.0,12.2,4.3
13562,2019,7,4,04:20,0.0,63.0,0.0,12.6,4.0
13563,2019,7,4,04:30,0.0,62.0,0.0,13.1,4.0
13564,2019,7,4,04:40,0.0,59.0,0.0,13.2,4.1
13565,2019,7,4,04:50,0.0,58.0,0.0,13.4,4.8
13566,2019,7,4,05:00,0.0,58.0,0.0,13.7,4.0
13567,2019,7,4,05:10,0.0,54.0,0.0,13.9,5.1
13568,2019,7,4,05:20,0.0,54.0,0.0,14.1,4.1
13569,2019,7,4,05:30,0.0,52.0,0.0,14.4,5.0
13570,2019,7,4,05:40,0.0,52.0,0.0,14.7,4.2
13571,2019,7,4,05:50,0.0,51.0,0.0,14.9,4.3
13572,2019,7,4,06:00,0.0,50.0,0.0,15.2,5.1
13573,2019,7,4,06:10,0.0,49.0,0.0,15.2,5.5
13574,2019,7,4,06:20,0.0,49.0,0.0,16.0,4.0
13575,2019,7,4,06:30,0.0,49.0,0.0,15.6,5.4
13576,2019,7,4,06:40,0.0,46.0,0.0,16.0,5.2
13577,2019,7,4,06:50,1.0,43.0,0.0,16.3,5.0
13578,2019,7,4,07:00,1.0,45.0,0.0,16.6,6.0
13579,2019,7,4,07:10,1.0,41.0,0.0,16.8,5.7
13580,2019,7,4,07:20,1.0,39.0,0.0,17.0,6.0
13581,2019,7,4,07:30,1.0,37.0,0.0,17.0,5.4
13582,2019,7,4,07:40,1.0,37.0,0.0,16.8,4.7
13583,2019,7,4,07:50,1.0,36.0,0.0,17.0,6.3
13584,2019,7,4,08:00,1.0,37.0,0.0,17.4,4.0
13585,2019,7,4,08:10,1.0,35.0,0.0,17.2,6.1
13586,2019,7,4,08:20,1.0,36.0,0.0,16.6,5.7
13587,2019,7,4,08:30,1.0,38.0,0.0,17.0,4.7
13588,2019,7,4,08:40,3.0,37.0,0.0,17.0,5.2
13589,2019,7,4,08:50,1.0,35.0,0.0,17.9,5.4
13590,2019,7,4,09:00,1.0,38.0,0.0,18.4,4.8
13591,2019,7,4,09:10,3.0,36.0,0.0,19.0,6.5
13592,2019,7,4,09:20,3.0,35.0,0.0,18.8,4.7
13593,2019,7,4,09:30,5.0,45.0,0.0,16.6,5.0
13594,2019,7,4,09:40,3.0,53.0,0.0,16.1,7.2
13595,2019,7,4,09:50,5.0,50.0,0.0,17.4,7.0
13596,2019,7,4,10:00,3.0,53.0,0.0,16.5,6.8
13597,2019,7,4,10:10,7.0,53.0,0.0,16.3,6.2
13598,2019,7,4,10:20,3.0,52.0,0.0,16.6,9.1
13599,2019,7,4,10:30,3.0,46.0,0.0,18.0,8.2
13600,2019,7,4,10:40,1.0,43.0,0.0,17.9,7.8
13601,2019,7,4,10:50,1.0,45.0,0.0,17.8,8.2
13602,2019,7,4,11:00,5.0,43.0,0.0,18.1,7.2
13603,2019,7,4,11:10,5.0,42.0,0.0,18.3,8.5
13604,2019,7,4,11:20,7.0,44.0,0.0,17.7,8.9
13605,2019,7,4,11:30,7.0,43.0,0.0,17.6,8.7
13606,2019,7,4,11:40,7.0,45.0,0.0,16.7,9.4
13607,2019,7,4,11:50,3.0,44.0,0.0,18.6,7.7
13608,2019,7,4,12:00,3.0,40.0,0.0,18.2,8.1
13609,2019,7,4,12:10,1.0,41.0,0.0,18.3,8.6
13610,2019,7,4,12:20,1.0,38.0,0.0,18.4,8.4
13611,2019,7,4,12:30,0.0,37.0,0.0,18.2,8.7
13612,2019,7,4,12:40,1.0,37.0,0.0,18.9,8.1
13613,2019,7,4,12:50,3.0,42.0,0.0,17.3,6.6
13614,2019,7,4,13:00,5.0,47.0,0.0,16.8,3.6
13615,2019,7,4,13:10,7.0,50.0,0.0,15.9,6.1
13616,2019,7,4,13:20,7.0,49.0,0.0,16.9,5.2
13617,2019,7,4,13:30,7.0,45.0,0.0,17.0,5.5
13618,2019,7,4,13:40,7.0,48.0,0.0,16.1,4.2
13619,2019,7,4,13:50,7.0,45.0,0.0,17.3,3.3
13620,2019,7,4,14:00,5.0,48.0,0.0,16.6,3.1
13621,2019,7,4,14:10,5.0,48.0,0.0,16.4,3.9
13622,2019,7,4,14:20,5.0,48.0,0.0,17.5,5.7
13623,2019,7,4,14:30,3.0,54.0,0.0,15.7,7.8
13624,2019,7,4,14:40,5.0,60.0,0.0,15.7,5.7
13625,2019,7,4,14:50,5.0,59.0,0.0,15.8,5.6
13626,2019,7,4,15:00,7.0,61.0,0.0,15.3,6.4
13627,2019,7,4,15:10,7.0,60.0,0.0,15.8,5.5
13628,2019,7,4,15:20,5.0,60.0,0.0,15.0,6.0
13629,2019,7,4,15:30,5.0,60.0,0.0,15.0,5.7
13630,2019,7,4,15:40,7.0,59.0,0.0,14.8,5.2
13631,2019,7,4,15:50,7.0,60.0,0.0,14.5,6.0
13632,2019,7,4,16:00,7.0,61.0,0.0,14.4,4.6
13633,2019,7,4,16:10,7.0,61.0,0.0,14.6,4.1
13634,2019,7,4,16:20,7.0,61.0,0.0,14.3,5.3
13635,2019,7,4,16:30,7.0,59.0,0.0,14.7,5.7
13636,2019,7,4,16:40,5.0,61.0,0.0,14.3,5.5
13637,2019,7,4,16:50,3.0,64.0,0.0,14.1,5.5
13638,2019,7,4,17:00,3.0,65.0,0.0,14.2,5.6
13639,2019,7,4,17:10,5.0,65.0,0.0,14.1,5.5
13640,2019,7,4,17:20,7.0,68.0,0.0,13.4,7.3
13641,2019,7,4,17:30,7.0,69.0,0.0,13.1,6.5
13642,2019,7,4,17:40,5.0,68.0,0.0,13.1,5.5
13643,2019,7,4,17:50,7.0,66.0,0.0,13.2,6.2
13644,2019,7,4,18:00,7.0,71.0,0.0,12.9,5.8
13645,2019,7,4,18:10,7.0,71.0,0.0,12.9,4.8
13646,2019,7,4,18:20,7.0,69.0,0.0,12.7,5.0
13647,2019,7,4,18:30,7.0,68.0,0.0,12.6,5.2
13648,2019,7,4,18:40,7.0,69.0,0.0,12.5,4.0
13649,2019,7,4,18:50,7.0,67.0,0.0,12.4,3.8
13650,2019,7,4,19:00,3.0,68.0,0.0,12.0,4.3
13651,2019,7,4,19:10,3.0,68.0,0.0,12.0,3.8
13652,2019,7,4,19:20,5.0,70.0,0.0,12.0,3.3
13653,2019,7,4,19:30,7.0,71.0,0.0,12.1,2.9
13654,2019,7,4,19:40,7.0,72.0,0.0,12.0,2.3
13655,2019,7,4,19:50,7.0,71.0,0.0,12.4,3.2
13656,2019,7,4,20:00,7.0,72.0,0.0,12.4,3.2
13657,2019,7,4,20:10,7.0,70.0,0.0,12.6,4.6
13658,2019,7,4,20:20,7.0,70.0,0.0,12.6,3.5
13659,2019,7,4,20:30,7.0,70.0,0.0,12.6,3.8
13660,2019,7,4,20:40,7.0,71.0,0.0,12.6,3.5
13661,2019,7,4,20:50,7.0,72.0,0.0,12.7,3.7
13662,2019,7,4,21:00,7.0,72.0,0.0,12.7,4.6
13663,2019,7,4,21:10,7.0,72.0,0.0,12.8,4.7
13664,2019,7,4,21:20,7.0,71.0,0.0,12.9,5.0
13665,2019,7,4,21:30,7.0,71.0,0.0,12.8,4.1
13666,2019,7,4,21:40,5.0,71.0,0.0,12.7,4.3
13667,2019,7,4,21:50,1.0,72.0,0.0,12.5,4.4
13668,2019,7,4,22:00,1.0,72.0,0.0,12.4,4.9
13669,2019,7,4,22:10,3.0,69.0,0.0,12.7,5.0
13670,2019,7,4,22:20,5.0,72.0,0.0,12.7,5.4
13671,2019,7,4,22:30,7.0,75.0,0.0,12.6,6.3
13672,2019,7,4,22:40,7.0,75.0,0.0,12.5,5.8
13673,2019,7,4,22:50,7.0,75.0,0.0,12.4,5.3
13674,2019,7,4,23:00,7.0,78.0,0.0,12.5,6.0
13675,2019,7,4,23:10,7.0,77.0,0.0,12.4,5.7
13676,2019,7,4,23:20,7.0,76.0,0.0,12.5,6.2
13677,2019,7,4,23:30,7.0,75.0,0.0,12.5,5.3
13678,2019,7,4,23:40,7.0,75.0,0.0,12.6,6.2
13679,2019,7,4,23:50,8.0,77.0,0.0,12.6,5.3
13680,2019,7,5,00:00,8.0,82.0,0.0,12.3,5.8
13681,2019,7,5,00:10,7.0,86.0,0.5,12.0,6.3
13682,2019,7,5,00:20,7.0,90.0,2.7,11.6,6.1
13683,2019,7,5,00:30,5.0,92.0,2.8,11.4,6.6
13684,2019,7,5,00:40,3.0,93.0,3.1,11.3,6.5
13685,2019,7,5,00:50,3.0,94.0,4.4,11.1,7.1
13686,2019,7,5,01:00,5.0,94.0,2.6,11.0,6.7
13687,2019,7,5,01:10,7.0,95.0,7.5,10.9,6.7
13688,2019,7,5,01:20,7.0,95.0,5.5,10.9,8.6
13689,2019,7,5,01:30,7.0,96.0,5.5,10.9,8.2
13690,2019,7,5,01:40,7.0,96.0,3.7,10.9,8.8
13691,2019,7,5,01:50,7.0,97.0,10.9,10.9,6.5
13692,2019,7,5,02:00,7.0,97.0,9.5,10.8,6.9
13693,2019,7,5,02:10,7.0,97.0,7.0,10.9,6.5
13694,2019,7,5,02:20,7.0,98.0,5.1,11.0,6.9
13695,2019,7,5,02:30,7.0,97.0,5.5,11.1,6.3
13696,2019,7,5,02:40,7.0,97.0,4.0,11.2,6.8
13697,2019,7,5,02:50,7.0,96.0,1.6,11.2,6.3
13698,2019,7,5,03:00,7.0,96.0,0.4,11.1,6.1
13699,2019,7,5,03:10,7.0,96.0,0.5,11.2,6.0
13700,2019,7,5,03:20,8.0,95.0,0.0,11.3,6.7
13701,2019,7,5,03:30,8.0,95.0,0.0,11.4,5.3
13702,2019,7,5,03:40,7.0,93.0,0.0,11.4,6.5
13703,2019,7,5,03:50,7.0,93.0,0.0,11.5,6.5
13704,2019,7,5,04:00,7.0,93.0,0.0,11.5,6.1
13705,2019,7,5,04:10,7.0,92.0,0.9,11.5,6.3
13706,2019,7,5,04:20,7.0,93.0,0.0,11.5,5.9
13707,2019,7,5,04:30,7.0,94.0,2.2,11.5,5.3
13708,2019,7,5,04:40,7.0,94.0,2.0,11.3,6.3
13709,2019,7,5,04:50,7.0,95.0,0.3,11.4,5.2
13710,2019,7,5,05:00,7.0,94.0,0.0,11.5,5.3
13711,2019,7,5,05:10,7.0,92.0,0.3,11.6,4.5
13712,2019,7,5,05:20,7.0,91.0,0.0,11.6,4.6
13713,2019,7,5,05:30,5.0,88.0,0.0,11.8,4.7
13714,2019,7,5,05:40,3.0,88.0,0.0,12.0,4.1
13715,2019,7,5,05:50,1.0,89.0,0.0,12.1,4.1
13716,2019,7,5,06:00,1.0,89.0,0.0,12.3,5.2
13717,2019,7,5,06:10,1.0,89.0,0.0,12.8,4.7
13718,2019,7,5,06:20,1.0,82.0,0.0,14.0,5.4
13719,2019,7,5,06:30,1.0,78.0,0.0,14.1,4.8
13720,2019,7,5,06:40,3.0,83.0,0.0,13.4,5.9
13721,2019,7,5,06:50,1.0,84.0,0.0,13.6,4.5
13722,2019,7,5,07:00,1.0,77.0,0.0,14.5,4.3
13723,2019,7,5,07:10,1.0,78.0,0.0,15.1,5.2
13724,2019,7,5,07:20,1.0,75.0,0.0,15.0,4.2
13725,2019,7,5,07:30,1.0,74.0,0.0,15.3,5.1
13726,2019,7,5,07:40,1.0,75.0,0.0,14.8,5.5
13727,2019,7,5,07:50,3.0,71.0,0.0,15.2,4.1
13728,2019,7,5,08:00,1.0,72.0,0.0,14.8,5.2
13729,2019,7,5,08:10,3.0,72.0,0.0,15.4,6.7
13730,2019,7,5,08:20,1.0,67.0,0.0,15.2,6.4
13731,2019,7,5,08:30,1.0,70.0,0.0,15.7,5.3
13732,2019,7,5,08:40,1.0,65.0,0.0,16.3,5.0
13733,2019,7,5,08:50,3.0,69.0,0.0,14.9,4.5
13734,2019,7,5,09:00,5.0,68.0,0.0,14.2,5.3
13735,2019,7,5,09:10,5.0,71.0,0.0,14.6,4.7
13736,2019,7,5,09:20,5.0,65.0,0.0,14.7,5.1
13737,2019,7,5,09:30,5.0,66.0,0.0,14.7,5.0
13738,2019,7,5,09:40,5.0,70.0,0.0,14.5,4.7
13739,2019,7,5,09:50,7.0,74.0,0.0,13.8,5.5
13740,2019,7,5,10:00,7.0,74.0,0.0,14.1,5.7
13741,2019,7,5,10:10,7.0,69.0,0.0,14.7,4.6
13742,2019,7,5,10:20,7.0,68.0,0.0,14.4,6.2
13743,2019,7,5,10:30,5.0,70.0,0.0,14.8,5.3
13744,2019,7,5,10:40,3.0,68.0,0.0,14.9,6.2
13745,2019,7,5,10:50,5.0,67.0,0.0,15.0,6.3
13746,2019,7,5,11:00,3.0,70.0,0.0,14.7,5.1
13747,2019,7,5,11:10,5.0,67.0,0.0,15.7,4.6
13748,2019,7,5,11:20,3.0,63.0,0.0,16.4,5.3
13749,2019,7,5,11:30,1.0,61.0,0.0,16.2,5.6
13750,2019,7,5,11:40,1.0,59.0,0.0,15.9,6.2
13751,2019,7,5,11:50,1.0,51.0,0.0,16.3,5.9
13752,2019,7,5,12:00,1.0,49.0,0.0,15.7,5.1
13753,2019,7,5,12:10,1.0,44.0,0.0,16.4,5.3
13754,2019,7,5,12:20,3.0,49.0,0.0,15.9,5.2
13755,2019,7,5,12:30,1.0,49.0,0.0,16.6,5.4
13756,2019,7,5,12:40,1.0,48.0,0.0,15.8,5.7
13757,2019,7,5,12:50,1.0,49.0,0.0,15.7,6.2
13758,2019,7,5,13:00,1.0,48.0,0.0,15.8,6.6
13759,2019,7,5,13:10,1.0,48.0,0.0,15.8,6.5
13760,2019,7,5,13:20,1.0,50.0,0.0,15.3,5.3
13761,2019,7,5,13:30,1.0,50.0,0.0,15.8,6.5
13762,2019,7,5,13:40,1.0,51.0,0.0,16.2,5.8
13763,2019,7,5,13:50,1.0,53.0,0.0,16.3,5.3
13764,2019,7,5,14:00,1.0,52.0,0.0,16.2,4.5
13765,2019,7,5,14:10,1.0,52.0,0.0,15.8,5.4
13766,2019,7,5,14:20,3.0,52.0,0.0,15.7,5.5
13767,2019,7,5,14:30,3.0,54.0,0.0,15.3,5.1
13768,2019,7,5,14:40,3.0,52.0,0.0,15.0,5.3
13769,2019,7,5,14:50,3.0,54.0,0.0,14.6,5.6
13770,2019,7,5,15:00,5.0,54.0,0.0,14.4,5.5
13771,2019,7,5,15:10,5.0,55.0,0.0,14.4,5.4
13772,2019,7,5,15:20,7.0,57.0,0.0,14.3,5.9
13773,2019,7,5,15:30,7.0,60.0,0.0,14.1,4.9
13774,2019,7,5,15:40,7.0,63.0,0.0,14.1,4.2
13775,2019,7,5,15:50,7.0,64.0,0.0,14.0,5.4
13776,2019,7,5,16:00,7.0,65.0,0.0,13.8,4.8
13777,2019,7,5,16:10,7.0,65.0,0.0,13.9,3.9
13778,2019,7,5,16:20,7.0,66.0,0.0,13.9,4.7
13779,2019,7,5,16:30,7.0,68.0,0.0,13.9,4.6
13780,2019,7,5,16:40,7.0,70.0,0.0,13.7,4.5
13781,2019,7,5,16:50,7.0,70.0,0.0,13.6,4.1
13782,2019,7,5,17:00,7.0,72.0,0.0,13.5,4.2
13783,2019,7,5,17:10,7.0,72.0,0.0,13.6,4.3
13784,2019,7,5,17:20,7.0,72.0,0.0,13.4,4.6
13785,2019,7,5,17:30,7.0,73.0,0.0,13.4,4.6
13786,2019,7,5,17:40,7.0,73.0,0.0,13.4,4.6
13787,2019,7,5,17:50,7.0,73.0,0.0,13.3,3.8
13788,2019,7,5,18:00,7.0,77.0,0.0,13.0,4.6
13789,2019,7,5,18:10,8.0,78.0,0.0,12.5,4.6
13790,2019,7,5,18:20,7.0,83.0,0.5,12.0,4.3
13791,2019,7,5,18:30,8.0,86.0,0.1,11.6,3.9
13792,2019,7,5,18:40,8.0,86.0,1.3,11.3,3.9
13793,2019,7,5,18:50,7.0,90.0,1.4,11.0,3.4
13794,2019,7,5,19:00,7.0,91.0,2.8,10.7,3.7
13795,2019,7,5,19:10,7.0,93.0,3.2,10.6,3.2
13796,2019,7,5,19:20,7.0,93.0,4.7,10.5,2.0
13797,2019,7,5,19:30,8.0,95.0,3.0,10.4,2.3
13798,2019,7,5,19:40,8.0,96.0,3.4,10.4,2.3
13799,2019,7,5,19:50,8.0,96.0,2.8,10.3,2.6
13800,2019,7,5,20:00,8.0,97.0,3.0,10.4,3.1
13801,2019,7,5,20:10,8.0,96.0,3.7,10.3,2.6
13802,2019,7,5,20:20,7.0,97.0,7.3,10.2,3.3
13803,2019,7,5,20:30,7.0,97.0,8.1,10.2,3.5
13804,2019,7,5,20:40,8.0,98.0,3.9,10.1,4.2
13805,2019,7,5,20:50,7.0,98.0,1.3,10.1,3.7
13806,2019,7,5,21:00,7.0,98.0,2.6,10.1,4.3
13807,2019,7,5,21:10,7.0,98.0,3.8,10.3,3.3
13808,2019,7,5,21:20,7.0,98.0,4.1,10.4,2.7
13809,2019,7,5,21:30,7.0,98.0,2.6,10.6,3.6
13810,2019,7,5,21:40,7.0,98.0,2.0,10.8,4.2
13811,2019,7,5,21:50,7.0,97.0,1.9,11.0,4.3
13812,2019,7,5,22:00,7.0,96.0,0.8,11.0,3.9
13813,2019,7,5,22:10,7.0,96.0,0.7,11.2,3.7
13814,2019,7,5,22:20,7.0,96.0,0.0,11.2,3.3
13815,2019,7,5,22:30,8.0,96.0,0.0,11.2,3.8
13816,2019,7,5,22:40,8.0,96.0,0.0,11.3,3.7
13817,2019,7,5,22:50,8.0,95.0,0.0,11.4,4.0
13818,2019,7,5,23:00,8.0,95.0,0.4,11.4,4.6
13819,2019,7,5,23:10,7.0,94.0,0.1,11.6,4.1
13820,2019,7,5,23:20,7.0,94.0,2.0,11.6,4.5
13821,2019,7,5,23:30,7.0,94.0,0.1,11.6,3.8
13822,2019,7,5,23:40,7.0,94.0,0.0,11.6,4.5
13823,2019,7,5,23:50,7.0,93.0,0.4,11.6,4.1
13824,2019,7,6,00:00,7.0,93.0,0.6,11.6,4.6
13825,2019,7,6,00:10,7.0,93.0,0.5,11.7,4.6
13826,2019,7,6,00:20,7.0,93.0,0.0,11.6,3.9
13827,2019,7,6,00:30,7.0,93.0,0.0,11.6,3.9
13828,2019,7,6,00:40,7.0,94.0,0.0,11.5,4.2
13829,2019,7,6,00:50,7.0,93.0,0.0,11.5,3.8
13830,2019,7,6,01:00,7.0,93.0,0.0,11.4,4.3
13831,2019,7,6,01:10,7.0,93.0,0.0,11.4,3.6
13832,2019,7,6,01:20,5.0,93.0,0.0,11.2,3.6
13833,2019,7,6,01:30,3.0,93.0,0.0,11.2,3.5
13834,2019,7,6,01:40,3.0,92.0,0.0,11.3,3.8
13835,2019,7,6,01:50,5.0,92.0,0.0,11.2,3.4
13836,2019,7,6,02:00,7.0,94.0,0.0,11.0,3.1
13837,2019,7,6,02:10,7.0,94.0,0.0,11.0,3.5
13838,2019,7,6,02:20,7.0,95.0,0.0,11.1,3.0
13839,2019,7,6,02:30,7.0,94.0,0.0,11.1,3.8
13840,2019,7,6,02:40,7.0,94.0,0.0,11.1,3.5
13841,2019,7,6,02:50,7.0,93.0,0.0,11.1,4.0
13842,2019,7,6,03:00,7.0,93.0,0.0,11.2,4.0
13843,2019,7,6,03:10,7.0,92.0,0.0,11.4,3.3
13844,2019,7,6,03:20,7.0,92.0,0.0,11.5,3.6
13845,2019,7,6,03:30,7.0,90.0,0.0,11.7,3.0
13846,2019,7,6,03:40,7.0,90.0,0.0,11.8,3.5
13847,2019,7,6,03:50,7.0,90.0,0.0,11.9,3.8
13848,2019,7,6,04:00,7.0,87.0,0.0,12.1,3.4
13849,2019,7,6,04:10,7.0,88.0,0.0,12.1,3.4
13850,2019,7,6,04:20,7.0,88.0,0.0,12.1,3.5
13851,2019,7,6,04:30,7.0,88.0,0.0,12.1,3.9
13852,2019,7,6,04:40,7.0,87.0,0.0,12.1,3.7
13853,2019,7,6,04:50,7.0,85.0,0.0,12.3,3.4
13854,2019,7,6,05:00,7.0,85.0,0.0,12.4,3.9
13855,2019,7,6,05:10,7.0,83.0,0.0,12.6,3.5
13856,2019,7,6,05:20,7.0,82.0,0.0,12.9,3.6
13857,2019,7,6,05:30,7.0,80.0,0.0,13.3,3.0
13858,2019,7,6,05:40,7.0,81.0,0.0,13.5,3.8
13859,2019,7,6,05:50,7.0,79.0,0.0,13.9,3.4
13860,2019,7,6,06:00,7.0,78.0,0.0,14.2,3.6
13861,2019,7,6,06:10,7.0,80.0,0.0,14.2,3.4
13862,2019,7,6,06:20,7.0,77.0,0.0,14.3,3.9
13863,2019,7,6,06:30,7.0,74.0,0.0,14.5,4.3
13864,2019,7,6,06:40,7.0,74.0,0.0,14.8,3.9
13865,2019,7,6,06:50,7.0,72.0,0.0,15.2,3.4
13866,2019,7,6,07:00,7.0,73.0,0.0,15.4,2.6
13867,2019,7,6,07:10,7.0,70.0,0.0,15.6,2.6
13868,2019,7,6,07:20,7.0,72.0,0.0,15.5,3.3
13869,2019,7,6,07:30,7.0,70.0,0.0,15.4,2.8
13870,2019,7,6,07:40,7.0,71.0,0.0,15.3,3.1
13871,2019,7,6,07:50,7.0,71.0,0.0,15.3,2.1
13872,2019,7,6,08:00,7.0,73.0,0.0,15.3,2.3
13873,2019,7,6,08:10,7.0,71.0,0.0,15.4,2.9
13874,2019,7,6,08:20,7.0,70.0,0.0,15.8,1.7
13875,2019,7,6,08:30,7.0,69.0,0.0,15.6,2.3
13876,2019,7,6,08:40,7.0,68.0,0.0,15.9,1.8
13877,2019,7,6,08:50,7.0,65.0,0.0,16.3,2.4
13878,2019,7,6,09:00,7.0,61.0,0.0,16.7,2.6
13879,2019,7,6,09:10,7.0,62.0,0.0,16.5,2.9
13880,2019,7,6,09:20,7.0,61.0,0.0,17.1,2.2
13881,2019,7,6,09:30,7.0,55.0,0.0,17.2,1.8
13882,2019,7,6,09:40,7.0,57.0,0.0,17.4,2.7
13883,2019,7,6,09:50,7.0,53.0,0.0,17.6,2.4
13884,2019,7,6,10:00,7.0,53.0,0.0,17.9,2.7
13885,2019,7,6,10:10,7.0,51.0,0.0,18.0,3.2
13886,2019,7,6,10:20,7.0,50.0,0.0,18.4,1.3
13887,2019,7,6,10:30,7.0,49.0,0.0,18.6,1.8
13888,2019,7,6,10:40,7.0,52.0,0.0,19.2,2.0
13889,2019,7,6,10:50,5.0,49.0,0.0,19.4,2.2
13890,2019,7,6,11:00,5.0,52.0,0.0,19.6,1.6
13891,2019,7,6,11:10,5.0,55.0,0.0,18.6,3.5
13892,2019,7,6,11:20,7.0,59.0,0.0,17.7,4.1
13893,2019,7,6,11:30,7.0,68.0,0.0,16.2,4.4
13894,2019,7,6,11:40,7.0,85.0,2.2,14.0,4.3
13895,2019,7,6,11:50,7.0,88.0,10.2,13.6,2.3
13896,2019,7,6,12:00,7.0,94.0,1.9,13.3,1.9
13897,2019,7,6,12:10,7.0,92.0,1.9,13.1,3.9
13898,2019,7,6,12:20,7.0,83.0,1.3,13.5,3.7
13899,2019,7,6,12:30,7.0,87.0,2.0,12.6,4.1
13900,2019,7,6,12:40,8.0,90.0,2.4,12.0,2.8
13901,2019,7,6,12:50,8.0,93.0,0.5,12.2,1.6
13902,2019,7,6,13:00,7.0,94.0,0.0,12.2,2.0
13903,2019,7,6,13:10,7.0,91.0,2.5,12.4,1.3
13904,2019,7,6,13:20,7.0,94.0,2.0,12.7,0.5
13905,2019,7,6,13:30,7.0,95.0,1.0,13.0,2.0
13906,2019,7,6,13:40,7.0,93.0,0.0,13.1,3.9
13907,2019,7,6,13:50,7.0,92.0,0.0,14.0,3.3
13908,2019,7,6,14:00,5.0,87.0,0.0,14.2,2.4
13909,2019,7,6,14:10,7.0,85.0,0.0,14.2,1.9
13910,2019,7,6,14:20,7.0,87.0,0.0,14.4,1.2
13911,2019,7,6,14:30,5.0,84.0,0.0,14.4,1.5
13912,2019,7,6,14:40,7.0,89.0,0.0,14.7,0.9
13913,2019,7,6,14:50,7.0,85.0,0.0,14.7,0.9
13914,2019,7,6,15:00,7.0,86.0,0.0,14.9,1.1
13915,2019,7,6,15:10,8.0,88.0,0.0,14.2,2.9
13916,2019,7,6,15:20,7.0,89.0,0.0,13.8,4.2
13917,2019,7,6,15:30,7.0,89.0,0.0,14.0,3.8
13918,2019,7,6,15:40,7.0,85.0,0.0,14.6,3.5
13919,2019,7,6,15:50,7.0,80.0,0.0,15.9,3.2
13920,2019,7,6,16:00,5.0,79.0,0.0,16.5,2.4
13921,2019,7,6,16:10,3.0,76.0,0.0,16.7,2.7
13922,2019,7,6,16:20,1.0,77.0,0.0,16.4,3.2
13923,2019,7,6,16:30,1.0,79.0,0.0,16.3,3.9
13924,2019,7,6,16:40,3.0,76.0,0.0,15.6,3.8
13925,2019,7,6,16:50,1.0,75.0,0.0,15.1,3.5
13926,2019,7,6,17:00,1.0,81.0,0.0,14.3,2.5
13927,2019,7,6,17:10,1.0,77.0,0.0,14.3,2.2
13928,2019,7,6,17:20,0.0,78.0,0.0,14.3,1.9
13929,2019,7,6,17:30,0.0,75.0,0.0,14.9,1.8
13930,2019,7,6,17:40,0.0,72.0,0.0,15.8,1.4
13931,2019,7,6,17:50,0.0,72.0,0.0,15.4,0.7
13932,2019,7,6,18:00,0.0,74.0,0.0,14.8,0.8
13933,2019,7,6,18:10,0.0,79.0,0.0,14.3,1.1
13934,2019,7,6,18:20,0.0,81.0,0.0,13.8,1.8
13935,2019,7,6,18:30,0.0,81.0,0.0,13.6,1.9
13936,2019,7,6,18:40,0.0,86.0,0.0,13.1,2.3
13937,2019,7,6,18:50,0.0,87.0,0.0,12.8,2.0
13938,2019,7,6,19:00,0.0,86.0,0.0,12.6,2.0
13939,2019,7,6,19:10,0.0,86.0,0.0,12.4,1.8
13940,2019,7,6,19:20,0.0,86.0,0.0,12.4,2.3
13941,2019,7,6,19:30,0.0,87.0,0.0,12.2,2.3
13942,2019,7,6,19:40,0.0,87.0,0.0,12.2,2.6
13943,2019,7,6,19:50,0.0,89.0,0.0,12.0,3.0
13944,2019,7,6,20:00,0.0,89.0,0.0,12.0,3.0
13945,2019,7,6,20:10,1.0,89.0,0.0,12.1,2.9
13946,2019,7,6,20:20,5.0,89.0,0.0,12.2,3.1
13947,2019,7,6,20:30,7.0,90.0,0.0,12.0,2.8
13948,2019,7,6,20:40,7.0,91.0,0.0,12.1,2.5
13949,2019,7,6,20:50,8.0,89.0,0.0,12.3,2.4
13950,2019,7,6,21:00,8.0,90.0,0.0,12.3,2.4
13951,2019,7,6,21:10,8.0,91.0,0.0,12.2,2.4
13952,2019,7,6,21:20,8.0,92.0,0.0,12.2,2.2
13953,2019,7,6,21:30,7.0,91.0,0.0,12.3,2.4
13954,2019,7,6,21:40,7.0,94.0,0.0,12.1,2.6
13955,2019,7,6,21:50,7.0,94.0,0.0,12.3,2.7
13956,2019,7,6,22:00,8.0,91.0,0.0,12.5,2.5
13957,2019,7,6,22:10,7.0,89.0,0.0,12.7,2.2
13958,2019,7,6,22:20,7.0,89.0,0.0,12.7,1.7
13959,2019,7,6,22:30,7.0,91.0,0.0,12.5,1.5
13960,2019,7,6,22:40,3.0,94.0,0.0,12.0,2.0
13961,2019,7,6,22:50,5.0,94.0,0.0,11.7,1.8
